frequency_cycles_per_sample,periodogram_db,capon_db,ar_db
0.300048828125,-34.7415999732744,-14.818775077405943,-19.72204689863744
0.30029296875,-36.33877889917918,-14.827194679886302,-19.726254898390053
0.300537109375,-36.823446137694944,-14.835727681030527,-19.73236370623741
0.30078125,-36.00322417433896,-14.844372078552848,-19.740360717923355
0.301025390625,-34.570259355795294,-14.853125897384183,-19.750229270677433
0.30126953125,-33.11338620734459,-14.861987184318853,-19.76194873586528
0.301513671875,-31.843043891667765,-14.870954002451434,-19.77549463245544
0.3017578125,-30.794746453107255,-14.880024425430719,-19.790838760005972
0.302001953125,-29.953571867337125,-14.88919653155788,-19.807949349675052
0.30224609375,-29.295627639025117,-14.898468397755886,-19.82679123158922
0.302490234375,-28.79917636559255,-14.907838093437151,-19.84732601676271
0.302734375,-28.446614716776754,-14.917303674296292,-19.869512291654264
0.302978515625,-28.223825942926904,-14.926863176054542,-19.893305823372835
0.30322265625,-28.118724644985367,-14.936514608182115,-19.918659773503105
0.303466796875,-28.119362141305828,-14.946255947624325,-19.945524918511897
0.3037109375,-28.21148403828838,-14.956085132556984,-19.973849874718592
0.303955078125,-28.375297444229215,-14.96600005619576,-20.003581325862246
0.30419921875,-28.58137954508421,-14.975998560683866,-20.03466425137377
0.304443359375,-28.786459436737637,-14.986078431081504,-20.067042153559633
0.3046875,-28.931675921129564,-14.996237389479951,-20.100657282020652
0.304931640625,-28.94832164723728,-15.006473089262169,-20.13545085376229
0.30517578125,-28.77530447049811,-15.016783109531026,-20.171363267597687
0.305419921875,-28.38331635164643,-15.027164949725355,-20.20833431159772
0.3056640625,-27.78860780013565,-15.037616024442887,-20.246303362500772
0.305908203125,-27.04376312065957,-15.048133658488261,-20.28520957615482
0.30615234375,-26.214021654569024,-15.058715082163072,-20.32499206822335
0.306396484375,-25.35727841792687,-15.069357426813884,-20.365590084542333
0.306640625,-24.51578257287928,-15.080057720652881,-20.406943160664262
0.306884765625,-23.716514597260584,-15.09081288486475,-20.448991270267683
0.30712890625,-22.974901807822437,-15.101619730011969,-20.491674962242502
0.307373046875,-22.298695473581645,-15.112474952749633,-20.534935486383805
0.3076171875,-21.690940522859567,-15.12337513285952,-20.57871490773755
0.307861328125,-21.15197567574897,-15.13431673061188,-20.622956209740817
0.30810546875,-20.680697159883053,-15.14529608446211,-20.667603386386677
0.308349609375,-20.275330581740256,-15.156309409088227,-20.712601523719144
0.30859375,-19.933893720271342,-15.167352793773677,-20.757896871027665
0.308837890625,-19.65447120628257,-15.178422201138806,-20.803436902163615
0.30908203125,-19.435376936777672,-15.189513466223053,-20.849170367443367
0.309326171875,-19.275250677440024,-15.200622295918528,-20.895047336635095
0.3095703125,-19.173117132250052,-15.211744268754654,-20.94101923354995
0.309814453125,-19.12842483408126,-15.222874835032092,-20.98703886277327
0.31005859375,-19.141075776890954,-15.234009317303219,-21.03306042907939
0.310302734375,-19.211453029609665,-15.245142911195106,-21.079039550074853
0.310546875,-19.340451603981702,-15.256270686570037,-21.12493326261006
0.310791015625,-19.52951700240092,-15.267387589017396,-21.170700023490493
0.31103515625,-19.780695842632515,-15.278488441669921,-21.216299705004552
0.311279296875,-20.096703631665132,-15.289567947336229,-21.26169358576856
0.3115234375,-20.48101617378226,-15.300620690940745,-21.306844337369405
0.311767578125,-20.93799341380366,-15.311641142261323,-21.351716007263878
0.31201171875,-21.473048042660714,-15.32262365895404,-21.396273998369864
0.312255859375,-22.092876390967415,-15.333562489853971,-21.440485045760408
0.3125,-22.805776582780787,-15.34445177854014,-21.484317190846266
0.312744140625,-23.62208901795558,-15.355285567152272,-21.527739753407367
0.31298828125,-24.554806032957835,-15.366057800446399,-21.57072330180773
0.313232421875,-25.62040437580532,-15.376762330076039,-21.61323962170369
0.3134765625,-26.839928040829225,-15.387392919085263,-21.655261683530686
0.313720703125,-28.24018488537785,-15.3979432465996,-21.696763609029716
0.31396484375,-29.854225049434085,-15.408406912700606,-21.73772063705185
0.314208984375,-31.717541382723965,-15.418777443469674,-21.77810908885732
0.314453125,-33.84596130528524,-15.42904829618659,-21.81790633310442
0.314697265625,-36.145053913327516,-15.439212864668297,-21.857090750704145
0.31494140625,-38.14407799432009,-15.449264484733291,-21.895641699697403
0.315185546875,-38.84558268394499,-15.459196439777259,-21.93353948029472
0.3154296875,-37.94393578151369,-15.469001966445576,-21.970765300201688
0.315673828125,-36.37627428410927,-15.47867426038854,-22.007301240338553
0.31591796875,-34.84043060175588,-15.4882064820854,-22.043130221048276
0.316162109375,-33.52377078000402,-15.497591762723584,-22.07823596887476
0.31640625,-32.42414517071,-15.506823210119743,-22.112602983980963
0.316650390625,-31.49664007162474,-15.51589391466971,-22.146216508265866
0.31689453125,-30.69360328695692,-15.524796955314773,-22.17906249422972
0.317138671875,-29.973881190193957,-15.533525405512112,-22.211127574627948
0.3173828125,-29.304676281919406,-15.542072339197809,-22.242399032946018
0.317626953125,-28.66183207538279,-15.550430836731115,-22.272864774720567
0.31787109375,-28.02962297716673,-15.558593990809413,-22.302513299725646
0.318115234375,-27.400017143143973,-15.566554912343655,-22.331333675037044
0.318359375,-26.771346043837166,-15.574306736284694,-22.359315508982625
0.318603515625,-26.146556059205935,-15.581842627391445,-22.386448925982442
0.31884765625,-25.53138747275137,-15.589155785932427,-22.41272454227783
0.319091796875,-24.932810133942542,-15.596239453312723,-22.438133442545958
0.3193359375,-24.35789749265474,-15.603086917619107,-22.462667157392914
0.319580078125,-23.81315547100432,-15.609691519076502,-22.486317641715942
0.31982421875,-23.30421557385049,-15.616046655409688,-22.50907725392355
0.320068359375,-22.835765784550823,-15.622145787104563,-22.530938736000024
0.3203125,-22.411604676465746,-15.627982442564043,-22.551895194399787
0.320556640625,-22.03473515672463,-15.633550223154039,-22.571940081755585
0.32080078125,-21.70744547965129,-15.638842808135623,-22.59106717938365
0.321044921875,-21.43134865054289,-15.643853959480019,-22.609270580568307
0.3212890625,-21.20736600993483,-15.648577526563543,-22.62654467460799
0.321533203125,-21.03564866361852,-15.653007450740136,-22.64288413160425
0.32177734375,-20.915434503667694,-15.657137769789625,-22.658283887975177
0.322021484375,-20.84484211987247,-15.660962622240387,-22.672739132675016
0.322265625,-20.820609522123313,-15.664476251565368,-22.686245294101134
0.322509765625,-20.837799400076044,-15.667673010251114,-22.698798027670712
0.32275390625,-20.889517893492233,-15.67054736373958,-22.710393204048867
0.322998046875,-20.966732828730752,-15.67309389424316,-22.7210268980113
0.3232421875,-21.058325223407486,-15.675307304433563,-22.73069537792434
0.323486328125,-21.151544210813388,-15.67718242100559,-22.73939509582621
0.32373046875,-21.233018565942036,-15.678714198117184,-22.74712267809395
0.323974609375,-21.29035595226486,-15.679897720707467,-22.753874916681013
0.32421875,-21.31411791722806,-15.680728207694676,-22.759648760911414
0.324462890625,-21.299679149344485,-15.681201015056285,-22.764441309817034
0.32470703125,-21.248353610421063,-15.681311638793789,-22.768249805005407
0.324951171875,-21.167360336935452,-15.68105571778483,-22.77107162404651
0.3251953125,-21.068654368308977,-15.680429036525593,-22.772904274367413
0.325439453125,-20.967085145696828,-15.679427527766588,-22.773745387645103
0.32568359375,-20.87850189817438,-15.678047275045008,-22.773592714688323
0.325927734375,-20.818275694448722,-15.67628451511716,-22.772444120800376
0.326171875,-20.800425372888686,-15.674135640294416,-22.770297581615853
0.326416015625,-20.837302798160643,-15.67159720068635,-22.767151179405083
0.32666015625,-20.93968468970097,-15.6686659063548,-22.76300309984117
0.326904296875,-21.11711145568682,-15.665338629382644,-22.75785162922557
0.3271484375,-21.37835619674377,-15.661612405861142,-22.7516951521691
0.327392578125,-21.73196001496835,-15.657484437799758,-22.74453214972615
0.32763671875,-22.186815099837123,-15.652952094962378,-22.736361197981463
0.327880859375,-22.752811423127856,-15.648012916633862,-22.727180967089215
0.328125,-23.441588595239246,-15.642664613320903,-22.716990220765766
0.328369140625,-24.267452060852236,-15.636905068391076,-22.705787816238335
0.32861328125,-25.248510095139043,-15.630732339653981,-22.693572704652972
0.328857421875,-26.408007228454938,-15.624144660888387,-22.68034393194645
0.3291015625,-27.775448012122375,-15.617140443319137,-22.66610064018772
0.329345703125,-29.3855743016797,-15.609718277047584,-22.650842069395935
0.32958984375,-31.26731138109163,-15.60187693243925,-22.634567559843084
0.329833984375,-33.392713282864655,-15.593615361472295,-22.61727655485071
0.330078125,-35.496317195372775,-15.584932699050293,-22.598968604091137
0.330322265625,-36.756472439880895,-15.575828264282777,-22.579643367405346
0.33056640625,-36.3516463862254,-15.566301561736752,-22.559300619150463
0.330810546875,-34.844603519302105,-15.556352282662507,-22.537940253091616
0.3310546875,-33.17449843346604,-15.545980306196611,-22.51556228785384
0.331298828125,-31.710377792654477,-15.535185700545176,-22.49216687295155
0.33154296875,-30.510188633886102,-15.523968724150068,-22.46775429541404
0.331787109375,-29.549522505551234,-15.512329826840752,-22.442324987027277
0.33203125,-28.792443377187745,-15.500269650974188,-22.415879532213584
0.332275390625,-28.208012119673953,-15.487789032565203,-22.388418676572236
0.33251953125,-27.772782389024776,-15.474889002409347,-22.359943336105527
0.332763671875,-27.47015958780746,-15.46157078720027,-22.33045460715644
0.3330078125,-27.289350248124112,-15.447835810643422,-22.299953777085637
0.333251953125,-27.224525561216808,-15.433685694567545,-22.2684423357167
0.33349609375,-27.274301835409315,-15.419122260035467,-22.23592198758062
0.333740234375,-27.441536562312585,-15.404147528455265,-22.202394664991672
0.333984375,-27.73344616323619,-15.38876372269277,-22.16786254198835
0.334228515625,-28.16208859367423,-15.37297326818619,-22.132328049174937
0.33447265625,-28.745293274887317,-15.356778794063233,-22.09579388950028
0.334716796875,-29.508121843444588,-15.340183134261046,-22.058263055012016
0.3349609375,-30.48474333668254,-15.323189328648976,-22.019738844625962
0.335205078125,-31.71950139212802,-15.305800624153758,-21.980224882951354
0.33544921875,-33.260820515924664,-15.288020475886725,-21.939725140214193
0.335693359375,-35.118773665035036,-15.269852548272127,-21.898243953321746
0.3359375,-37.07233098590232,-15.251300716175411,-21.855786048112247
0.336181640625,-38.18388266507401,-15.232369066030149,-21.812356562834793
0.33642578125,-37.29707249086398,-15.213061896961733,-21.767961072904537
0.336669921875,-35.12412089740893,-15.193383721905837,-21.72260561697906
0.3369140625,-32.85443759969953,-15.173339268719296,-21.67629672440148
0.337158203125,-30.873597703417115,-15.152933481280526,-21.629041444055584
0.33740234375,-29.20928415316162,-15.13217152057644,-21.580847374677518
0.337646484375,-27.815932660898497,-15.111058765772432,-21.531722696667668
0.337890625,-26.64494385077807,-15.08960081526142,-21.481676205444135
0.338134765625,-25.65668733121438,-15.067803487687772,-21.430717346377342
0.33837890625,-24.820304145071013,-15.04567282294147,-21.37885625134233
0.338623046875,-24.111621098249056,-15.02321508311725,-21.326103776921308
0.3388671875,-23.511275630485457,-15.000436753433416,-21.272471544284883
0.339111328125,-23.003350877881275,-14.977344543104111,-21.217971980774518
0.33935546875,-22.574460745230674,-14.953945386158747,-21.162618363202288
0.339599609375,-22.21318283442838,-14.930246442201678,-21.106424862876707
0.33984375,-21.909754625878023,-14.906255097104655,-21.049406592353456
0.340087890625,-21.655966789036576,-14.881978963624194,-20.99157965390011
0.34033203125,-21.445196517367474,-14.857425881935587,-20.932961189651763
0.340576171875,-21.272525346360453,-14.832603920074483,-20.87356943341998
0.3408203125,-21.13488559315339,-14.807521374276751,-20.81342376410251
0.341064453125,-21.03118337652984,-14.782186769206735,-20.752544760623223
0.34130859375,-20.9623581785643,-14.756608858063275,-20.690954258311006
0.341552734375,-20.931359141487626,-14.730796622552734,-20.62867540660506
0.341796875,-20.943042373384113,-14.704759272717347,-20.565732727947964
0.342041015625,-21.004014423355205,-14.678506246606899,-20.502152177700523
0.34228515625,-21.122458069528637,-14.652047209781298,-20.43796120488235
0.342529296875,-21.307973257604907,-14.625392054630755,-20.37318881350723
0.3427734375,-21.57144535472229,-14.598550899500147,-20.307865624246894
0.343017578125,-21.92490785384952,-14.571534087603483,-20.24202393611608
0.34326171875,-22.381275219708854,-14.544352185713855,-20.175697787828707
0.343505859375,-22.953623497239306,-14.517015982613886,-20.10892301842858
0.34375,-23.6532432707757,-14.489536487291366,-20.041737326748702
0.343994140625,-24.484649998246987,-14.46192492686404,-19.97418032919972
0.34423828125,-25.433541966086004,-14.434192744217588,-19.906293615333674
0.344482421875,-26.440441268182703,-14.406351595340073,-19.838120800569822
0.3447265625,-27.355551124181446,-14.378413346336155,-19.769707575410187
0.344970703125,-27.9103714307487,-14.350390070104105,-19.701101750410178
0.34521484375,-27.82931384853395,-14.322294042658283,-19.63235329610672
0.345458984375,-27.086271745813878,-14.294137739079805,-19.563514377044175
0.345703125,-25.936090985508223,-14.26593382907817,-19.494639378976387
0.345947265625,-24.664768626668057,-14.237695172146335,-19.425784928263386
0.34619140625,-23.44444233520859,-14.209434812292127,-19.357009902425677
0.346435546875,-22.349169328377712,-14.18116597232908,-19.288375430768646
0.3466796875,-21.40187627754407,-14.152902047709794,-19.219944883944958
0.346923828125,-20.603878996745983,-14.124656599885693,-19.15178385128928
0.34716796875,-19.94871772048291,-14.096443349177374,-19.083960104735837
0.347412109375,-19.427947400106987,-14.068276167140283,-19.016543548119344
0.34765625,-19.033382327788473,-14.040169068411515,-18.949606150666767
0.347900390625,-18.757862300380218,-14.012136202024019,-18.883221863511995
0.34814453125,-18.59542356954642,-13.984191842175832,-18.81746651811225
0.348388671875,-18.541242868028228,-13.956350378443007,-18.75241770551546
0.3486328125,-18.59150493225733,-13.9286263054261,-18.688154635524345
0.348876953125,-18.743251528323935,-13.901034211821662,-18.624757974928283
0.34912109375,-18.99422988007261,-13.87358876891182,-18.562309664130506
0.349365234375,-19.34273970492359,-13.846304718466559,-18.500892711684585
0.349609375,-19.78746737299622,-13.819196860055456,-18.440590966475586
0.349853515625,-20.327286749079448,-13.792280037767643,-18.38148886753361
0.35009765625,-20.960995700469862,-13.765569126340791,-18.323671171751887
0.350341796875,-21.686943120059546,-13.73907901670263,-18.267222660096934
0.3505859375,-22.502483365936552,-13.712824600930666,-18.212227823238642
0.350830078125,-23.40317720742307,-13.686820756638644,-18.158770527893108
0.35107421875,-24.38165553672104,-13.661082330801133,-18.106933665551793
0.351318359375,-25.426113460754344,-13.635624123030256,-18.056798785662227
0.3515625,-26.518589926531227,-13.610460868321915,-18.0084457157192
0.351806640625,-27.633634039513897,-13.585607219291893,-17.96195217111359
0.35205078125,-28.738713747622576,-13.56107772792531,-17.91739335795519
0.352294921875,-29.798407561928727,-13.53688682686641,-17.87484157243043
0.3525390625,-30.78382289072072,-13.513048810278885,-17.83436580056022
0.352783203125,-31.68552707773005,-13.489577814310273,-17.79603132247802
0.35302734375,-32.524146163384195,-13.466487797197551,-17.759899325544573
0.353271484375,-33.353031275023056,-13.443792519054124,-17.726026530740018
0.353515625,-34.25417997447943,-13.421505521382056,-17.694464836821417
0.353759765625,-35.33571489090888,-13.399640106356486,-17.66526098669635
0.35400390625,-36.741210334663776,-13.378209315932354,-17.638456260334625
0.354248046875,-38.68110743724,-13.357225910826692,-17.61408619832201
0.3544921875,-41.483015409044455,-13.33670234943269,-17.592180359850435
0.354736328125,-45.27247740790034,-13.316650766724326,-17.57276211854191
0.35498046875,-45.910567943504034,-13.297082953212998,-17.555848499028052
0.355224609375,-41.23649633824159,-13.278010334019996,-17.54145005665918
0.35546875,-37.088403416942256,-13.259443948130308,-17.5295708021119
0.355712890625,-33.94958111547967,-13.241394427895496,-17.520208172014346
0.35595703125,-31.482730227701232,-13.223871978854344,-17.513353046030144
0.356201171875,-29.47250363103774,-13.206886359941294,-17.508989810153423
0.3564453125,-27.794479803026157,-13.19044686415337,-17.507096465284178
0.356689453125,-26.37314735563568,-13.174562299746498,-17.507644779494115
0.35693359375,-25.160085069833265,-13.159240972032096,-17.510600481773892
0.357177734375,-24.122825892268956,-13.144490665844412,-17.515923494487687
0.357421875,-23.23887874087071,-13.130318628747887,-17.52356820126411
0.357666015625,-22.492341284404503,-13.116731555052644,-17.533483746632644
0.35791015625,-21.871892114438257,-13.10373557070443,-17.545614363380608
0.358154296875,-21.369561934871456,-13.09133621911277,-17.55989972336132
0.3583984375,-20.9799717569047,-13.079538447978805,-17.576275307330963
0.358642578125,-20.69987030448852,-13.068346597180794,-17.594672789329135
0.35888671875,-20.527879978906075,-13.057764387771996,-17.615020431141968
0.359130859375,-20.46440587097056,-13.047794912141587,-17.637243482490714
0.359375,-20.51169277617877,-13.038440625384952,-17.661264582765586
0.359619140625,-20.674040937372247,-13.02970333792518,-17.687004160364257
0.35986328125,-20.958220045733317,-13.021584209422482,-17.714380825986137
0.360107421875,-21.374161952024885,-13.01408374400313,-17.74331175656796
0.3603515625,-21.93608039684642,-13.007201786833999,-17.77371306690962
0.360595703125,-22.664289590967496,-13.000937522063094,-17.805500166423208
0.36083984375,-23.588233102437858,-12.995289472140644,-17.83858809883146
0.361083984375,-24.751722079632174,-12.99025549852942,-17.87289186303466
0.361328125,-26.222395631400936,-12.985832803806794,-17.908326713750093
0.361572265625,-28.10935512547948,-12.982017935155202,-17.944808440897653
0.36181640625,-30.593944921617265,-12.978806789231456,-17.98225362705332
0.362060546875,-33.9390428841002,-12.976194618399584,-18.020579882614914
0.3623046875,-37.807641786160225,-12.974176038305892,-18.0597060586176
0.362548828125,-37.67660968858604,-12.972745036769442,-18.09955243739869
0.36279296875,-33.781375109729616,-12.97189498395549,-18.140040901540825
0.363037109375,-30.47449115557098,-12.971618643794404,-18.18109508171927
0.36328125,-28.013997451215825,-12.971908186603505,-18.222640484243588
0.363525390625,-26.136558563518722,-12.972755202864729,-18.264604599218156
0.36376953125,-24.663317916248833,-12.974150718106742,-18.306916990349947
0.364013671875,-23.486289376463787,-12.976085208836189,-18.34950936751016
0.3642578125,-22.538121190865354,-12.97854861945935,-18.392315643208935
0.364501953125,-21.774917169935254,-12.981530380132327,-18.43527197417319
0.36474609375,-21.167010638203205,-12.985019425475276,-18.47831678922949
0.364990234375,-20.69383900615683,-12.989004214083952,-18.521390804687993
0.365234375,-20.340965509145295,-12.993472748770143,-18.56443702840392
0.365478515625,-20.09827839511359,-12.998412597461142,-18.607400753661633
0.36572265625,-19.958870437595117,-13.003810914687692,-18.650229543984924
0.365966796875,-19.918333363756943,-13.009654463589197,-18.692873209928088
0.3662109375,-19.974319776671308,-13.015929638365215,-18.73528377884854
0.366455078125,-20.126287045198392,-13.022622487102423,-18.777415458602167
0.36669921875,-20.375369491175547,-13.029718734907213,-18.819224596042428
0.366943359375,-20.72433767055742,-13.037203807275201,-18.860669631141143
0.3671875,-21.17759743395944,-13.045062853630311,-18.90171104748645
0.367431640625,-21.74114663580792,-13.053280770968192,-18.942311319851502
0.36767578125,-22.422313659286925,-13.061842227540659,-18.98243485946663
0.367919921875,-23.228874584434507,-13.070731686520332,-19.022047957569328
0.3681640625,-24.16661023402849,-13.079933429587307,-19.061118727749918
0.368408203125,-25.23315396690089,-13.0894315803826,-19.09961704755784
0.36865234375,-26.403588428579514,-13.099210127775978,-19.13751449978229
0.368896484375,-27.60058443463274,-13.109252948899254,-19.17478431377479
0.369140625,-28.649657426574077,-13.119543831899186,-19.211401307136054
0.369384765625,-29.272248566177517,-13.130066498367658,-19.24734182804995
0.36962890625,-29.237608647051175,-13.140804625410361,-19.28258369850885
0.369873046875,-28.593176073184864,-13.15174186731843,-19.31710615864089
0.3701171875,-27.61431063478437,-13.162861876811405,-19.35088981231811
0.370361328125,-26.56193276915571,-13.174148325823044,-19.383916574196046
0.37060546875,-25.58420299848958,-13.185584925805179,-19.416169618309624
0.370849609375,-24.74498236970017,-13.197155447528182,-19.447633328327257
0.37109375,-24.06632982110605,-13.208843740359939,-19.47829324954444
0.371337890625,-23.55347316618845,-13.220633751008444,-19.50813604267958
0.37158203125,-23.206480053468145,-13.232509541716395,-19.53714943951902
0.371826171875,-23.025354991143598,-13.244455307898962,-19.56532220044331
0.3720703125,-23.012331768330473,-13.256455395219078,-19.592644073854903
0.372314453125,-23.173119583846365,-13.268494316097073,-19.619105757516145
0.37255859375,-23.517911329017238,-13.280556765654229,-19.644698861797053
0.372802734375,-24.062555474001787,-13.292627637092203,-19.669415874824516
0.373046875,-24.83007955393758,-13.304692036512595,-19.69325012951756
0.373291015625,-25.85240178579763,-13.316735297182884,-19.716195772487207
0.37353515625,-27.17071739005345,-13.328742993257139,-19.73824773477529
0.373779296875,-28.827268105276463,-13.340700952961457,-19.75940170440188
0.3740234375,-30.81689487965962,-13.352595271255744,-19.77965410068809
0.374267578125,-32.88541510362896,-13.364412321984984,-19.79900205031847
0.37451171875,-34.09251616237382,-13.376138769534187,-19.817443365105
0.374755859375,-33.43261404290283,-13.387761580002564,-19.83497652141326
0.375,-31.64770286276181,-13.399268031913177,-19.851600641210315
0.375244140625,-29.829511811700332,-13.410645726475254,-19.867315474692933
0.37548828125,-28.341114895044154,-13.421882597416914,-19.882121384454518
0.375732421875,-27.220530031926288,-13.432966920406555,-19.89601933114884
0.3759765625,-26.43743659041773,-13.443887322081483,-19.909010860608557
0.376220703125,-25.960272344994163,-13.454632788702606,-19.92109809237696
0.37646484375,-25.76982123726026,-13.465192674454041,-19.932283709611227
0.376708984375,-25.86161595900903,-13.47555670940646,-19.942570950316206
0.376953125,-26.247683499860017,-13.485715007162828,-19.951963599867852
0.377197265625,-26.961105758732437,-13.495658072204913,-19.96046598478587
0.37744140625,-28.066771880506856,-13.505376806958528,-19.968082967715656
0.377685546875,-29.68578873777772,-13.514862518595024,-19.974819943579647
0.3779296875,-32.053604415297215,-13.524106925585805,-19.980682836858637
0.378173828125,-35.65755144634962,-13.533102164026216,-19.98567809996375
0.37841796875,-41.00621185352704,-13.541840793744067,-19.98981271265959
0.378662109375,-40.457595731763696,-13.550315804207377,-19.993094182499267
0.37890625,-34.82582316415871,-13.558520620244963,-19.99553054623146
0.379150390625,-30.96389447970342,-13.566449107592334,-19.997130372139402
0.37939453125,-28.272843795548187,-13.57409557827439,-19.99790276327098
0.379638671875,-26.278918139016824,-13.581454795835155,-19.997857361518253
0.3798828125,-24.746720782352444,-13.588521980423549,-19.99700435250379
0.380126953125,-23.547617103923116,-13.595292813742859,-19.995354471229657
0.38037109375,-22.6042323439273,-13.601763443870214,-19.992919008443643
0.380615234375,-21.866334514514072,-13.607930489950862,-19.98970981767534
0.380859375,-21.299256233383154,-13.613791046770604,-19.98573932289253
0.381103515625,-20.877813123193928,-13.619342689208064,-19.98102052672624
0.38134765625,-20.58285750274868,-13.624583476566922,-19.97556701920985
0.381591796875,-20.39919366854616,-13.629511956786518,-19.96939298697498
0.3818359375,-20.314241719943414,-13.63412717052745,-19.962513222843427
0.382080078125,-20.317136716499242,-13.638428655127024,-19.95494313575092
0.38232421875,-20.398098143866328,-13.642416448417556,-19.946698760934616
0.382568359375,-20.547985320765246,-13.646091092398574,-19.93779677031211
0.3828125,-20.758003699356102,-13.649453636752114,-19.928254482975028
0.383056640625,-21.019560648598645,-13.652505642188205,-19.918089875715857
0.38330078125,-21.324292385456015,-13.655249183605642,-19.907321593501205
0.383544921875,-21.664294628018688,-13.657686853051136,-19.89596895979965
0.3837890625,-22.032582513604485,-13.659821762457717,-19.8840519866665
0.384033203125,-22.423774730828022,-13.66165754614123,-19.871591384482123
0.38427734375,-22.834944395523266,-13.663198363031594,-19.85860857123446
0.384521484375,-23.266521263708746,-13.664448898613317,-19.84512568122994
0.384765625,-23.723096871526156,-13.665414366547592,-19.831165573111203
0.385009765625,-24.214005833999174,-13.666100509946247,-19.816751837052976
0.38525390625,-24.753637039457924,-13.66651360226545,-19.801908801001822
0.385498046875,-25.361529473285742,-13.666660447785294,-19.786661535818602
0.3857421875,-26.062348049766335,-13.666548381638925,-19.771035859176525
0.385986328125,-26.885677674515964,-13.666185269353255,-19.755058338061943
0.38623046875,-27.864890320437127,-13.66557950586097,-19.738756289718992
0.386474609375,-29.03207514718084,-13.664740013942014,-19.722157780874376
0.38671875,-30.39872263502501,-13.663676242050734,-19.70529162507371
0.386962890625,-31.89096981434026,-13.662398161483363,-19.688187377957057
0.38720703125,-33.18319569242255,-13.660916262839017,-19.670875330297875
0.387451171875,-33.57168380606754,-13.659241551726016,-19.653386498627732
0.3876953125,-32.61726017319984,-13.657385543664308,-19.6357526132675
0.387939453125,-30.849708277160417,-13.655360258133747,-19.618006103586584
0.38818359375,-28.950045530959706,-13.653178211717496,-19.600180080312565
0.388427734375,-27.213319568460005,-13.650852410289279,-19.58230831471725
0.388671875,-25.70645199598635,-13.648396340193242,-19.564425214510052
0.388916015625,-24.422523421371615,-13.645823958365426,-19.546565796275935
0.38916015625,-23.338001385195923,-13.643149681346404,-19.52876565430484
0.389404296875,-22.429294364271186,-13.6403883731358,-19.51106092566979
0.3896484375,-21.676630108209896,-13.637555331840662,-19.493488251425134
0.389892578125,-21.064359480808704,-13.63466627507176,-19.476084733811916
0.39013671875,-20.58039878878352,-13.631737324044062,-19.45888788937607
0.390380859375,-20.21558495420259,-13.628784986340644,-19.44193559792647
0.390625,-19.963138125668817,-13.625826137302708,-19.425266047283888
0.390869140625,-19.81825537197865,-13.622878000012212,-19.408917673798452
0.39111328125,-19.777810645086532,-13.619958123838366,-19.39292909864276
0.391357421875,-19.840121040372726,-13.617084361524148,-19.37733905991981
0.3916015625,-20.00472669450811,-13.614274844794902,-19.36218634065934
0.391845703125,-20.27210577655488,-13.611547958477237,-19.347509692813006
0.39208984375,-20.64319010568791,-13.608922313123479,-19.333347757397803
0.392333984375,-21.118432813381098,-13.606416716144379,-19.319738980977437
0.392578125,-21.695958957913575,-13.604050141460835,-19.306721528713844
0.392822265625,-22.367940244560074,-13.601841697694088,-19.294333194263483
0.39306640625,-23.113790553952917,-13.599810594922905,-19.282611306836888
0.393310546875,-23.888611476730894,-13.597976110046,-19.271592635783197
0.3935546875,-24.60788712642406,-13.59635755079787,-19.261313293104035
0.393798828125,-25.14009693961944,-13.5949742184768,-19.251808634342712
0.39404296875,-25.33636768872426,-13.593845369454394,-19.243113158334207
0.394287109375,-25.111559349764022,-13.592990175547012,-19.235260406337936
0.39453125,-24.509406748377913,-13.59242768334061,-19.228282861109307
0.394775390625,-23.667666307801557,-13.592176772571495,-19.222211846495092
0.39501953125,-22.730371604792747,-13.592256113676804,-19.21707742816235
0.395263671875,-21.798778196892897,-13.592684124639154,-19.212908316090143
0.3955078125,-20.92972538067003,-13.59347892726074,-19.20973176946648
0.395751953125,-20.150364282199753,-13.594658303012254,-19.207573504639562
0.39599609375,-19.47140740642402,-13.596239648611654,-19.206457606772474
0.396240234375,-18.895410303309763,-13.59823993149686,-19.2064064458427
0.396484375,-18.42128594262853,-13.600675645364591,-19.207440597613072
0.396728515625,-18.046614841545598,-13.603562765954822,-19.209578770177725
0.39697265625,-17.768784834809754,-13.606916707266627,-19.212837736656653
0.397216796875,-17.585536129586444,-13.610752278396106,-19.2172322745744
0.3974609375,-17.49521209577432,-13.615083641190926,-19.222775112413704
0.397705078125,-17.496868070952758,-13.619924268918446,-19.229476883783093
0.39794921875,-17.590312997440133,-13.625286906145146,-19.23734608957993
0.398193359375,-17.776117046491052,-13.63118353002463,-19.246389068467117
0.3984375,-18.05559275473436,-13.637625313189174,-19.25660997591409
0.398681640625,-18.430735356961385,-13.644622588435865,-19.2680107719815
0.39892578125,-18.904079535633585,-13.65218481539301,-19.28059121795495
0.399169921875,-19.478381120559195,-13.660320549345165,-19.294348881857797
0.3994140625,-20.155940438442983,-13.669037412386409,-19.30927915279731
0.399658203125,-20.93720882163941,-13.678342067061052,-19.325375264022696
0.39990234375,-21.818000454717534,-13.688240192639077,-19.34262832450095
0.400146484375,-22.784129066580512,-13.69873646416018,-19.361027358744842
0.400390625,-23.80183902096768,-13.70983453436573,-19.380559354561406
